Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v4/file/bzIyMDgwODAtUmJna3VBbDJ3SGdPN1RpUFpQ,1,0,22.281303999989177,22.281303999989177,22.281303999989177,22.281303999989177,1409.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwODAwdFhWSzMtUGFGOGFXSXNOM2E,1,0,178.19447499999796,178.19447499999796,178.19447499999796,178.19447499999796,1409.0,0.0011649719246602911,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v4/file/bzIyMDgwODAxN3M4RVJSUkR6cVUxMS03T2hV,1,1,21.481139999991683,21.481139999991683,21.481139999991683,21.481139999991683,566.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwODAxSjFReTRDX3VZdGJNT0JCSFY,1,1,249.76486200000636,249.76486200000636,249.76486200000636,249.76486200000636,565.0,0.0011649719246602911,0.0011649719246602911,250,250,250,250,250,250,250,250,250,250,250
GET,/v4/file/bzIyMDgwODAyMkxoX0tTcjRUMWJIdUM1TnU,1,0,181.97494100002132,181.97494100002132,181.97494100002132,181.97494100002132,1409.0,0.0011649719246602911,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v4/file/bzIyMDgwODAyWkxPVldjajhxbFZaOVFORUs,1,0,81.69924200001333,81.69924200001333,81.69924200001333,81.69924200001333,1424.0,0.0011649719246602911,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/v4/file/bzIyMDgwODB0T20zeDFPcWJtdnMxOE5LQlVZVzA,1,0,22.959599999978764,22.959599999978764,22.959599999978764,22.959599999978764,1729.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwODB1OUJncm9nWFEzWFJoSVZBb0c,1,0,65.52925500000129,65.52925500000129,65.52925500000129,65.52925500000129,1298.0,0.0011649719246602911,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/v4/file/bzIyMDgwODB1Y01DT1dhOWdYSTR5N0NDUWM,1,0,65.28222699995467,65.28222699995467,65.28222699995467,65.28222699995467,1377.0,0.0011649719246602911,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/v4/file/bzIyMDgwODB3MV9MdHdyY3MzbC1HN04zb0lP,1,1,24.992562999955226,24.992562999955226,24.992562999955226,24.992562999955226,566.0,0.0011649719246602911,0.0011649719246602911,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwODB3Z1dyc2RYRjFnSWpQMV9ETWY,1,0,144.36123100000486,144.36123100000486,144.36123100000486,144.36123100000486,3627.0,0.0011649719246602911,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwODB4SkhZaUZ0WE56cUJvY1BjeWE0,1,0,20.01806900000247,20.01806900000247,20.01806900000247,20.01806900000247,2689.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwODB4d2F0RDFSOF9zT29GQ2htdkh3,1,0,304.0768630000912,304.0768630000912,304.0768630000912,304.0768630000912,3418.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwODB5SVlIV0VQSGNGN1NSQ2EwQVkx,1,1,20.520044999898346,20.520044999898346,20.520044999898346,20.520044999898346,957.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwODB6WWN3WVU5QnVuNnNyVUhnRnVlOA,1,0,18.33834800004297,18.33834800004297,18.33834800004297,18.33834800004297,1609.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwODB6Y2w0Si1GZVpSQlN5U3FrV0FR,1,1,266.62253199992847,266.62253199992847,266.62253199992847,266.62253199992847,566.0,0.0011649719246602911,0.0011649719246602911,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwODB6eHVuenFhbVBFWTdDYnY3VXg,1,0,45.968755999979294,45.968755999979294,45.968755999979294,45.968755999979294,1298.0,0.0011649719246602911,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/v4/file/bzIyMDgwODBBVUFtVW5Fd3lmSkpUS1VraWdv,1,0,29.931135000083486,29.931135000083486,29.931135000083486,29.931135000083486,1369.0,0.0011649719246602911,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwODBBaGE3SWN0bzJpQnd1Q2JaRWM,1,0,321.0035170000083,321.0035170000083,321.0035170000083,321.0035170000083,1572.0,0.0011649719246602911,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/v4/file/bzIyMDgwODBCQ2RmWlBxTjU0amNtaTNEYkM5,1,0,37.84170600010839,37.84170600010839,37.84170600010839,37.84170600010839,1628.0,0.0011649719246602911,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/v4/file/bzIyMDgwODBCS1FHT2xKRUdIVzJZQVdpUHg,1,0,22.26590199995826,22.26590199995826,22.26590199995826,22.26590199995826,3707.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwODBCTmZXUGFqamwxZGs1alYwQUQ,1,0,18.583439999929396,18.583439999929396,18.583439999929396,18.583439999929396,1367.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwODBDS0FhZndNVGxYcmRKeEpNUGs,1,0,24.12241700000095,24.12241700000095,24.12241700000095,24.12241700000095,1419.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwODBDYXVfaVFLVVdFWUVSMWhsM2RV,1,1,29.97516400000677,29.97516400000677,29.97516400000677,29.97516400000677,566.0,0.0011649719246602911,0.0011649719246602911,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwODBDdnVtZFh3aUw3eGtab1V3VXl0,1,0,22.240687000021353,22.240687000021353,22.240687000021353,22.240687000021353,3589.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwODBFT1BTQUdvY1VHdmFHd1ZNSWNP,1,1,15.507522000007157,15.507522000007157,15.507522000007157,15.507522000007157,566.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwODBGcldpb0JZSG1jOHlCQzByNkgx,1,0,96.39786899998626,96.39786899998626,96.39786899998626,96.39786899998626,1393.0,0.0011649719246602911,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/v4/file/bzIyMDgwODBGcndVU0RCa184MG5aSS1HRE1H,1,1,30.04577199999403,30.04577199999403,30.04577199999403,30.04577199999403,566.0,0.0011649719246602911,0.0011649719246602911,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwODBILXRsd1VycVAtVjFKb3FJR0RPajg,1,0,39.36745399994379,39.36745399994379,39.36745399994379,39.36745399994379,1428.0,0.0011649719246602911,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/v4/file/bzIyMDgwODBIRWV4cE4yVDR6OTU1d1dyTjUw,1,0,243.71572900008687,243.71572900008687,243.71572900008687,243.71572900008687,3684.0,0.0011649719246602911,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwODBIRnJqQlBWY2dwWGRkTFpweWVm,1,0,41.42098900001656,41.42098900001656,41.42098900001656,41.42098900001656,1602.0,0.0011649719246602911,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/v4/file/bzIyMDgwODBJMXJWcTZQMThvb3ZmejJhV2VQ,1,0,17.777148999982728,17.777148999982728,17.777148999982728,17.777148999982728,3399.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwODBJNFdCWEhnVThNclJlMHhpS1g,1,1,253.88206999997465,253.88206999997465,253.88206999997465,253.88206999997465,565.0,0.0011649719246602911,0.0011649719246602911,250,250,250,250,250,250,250,250,250,250,250
GET,/v4/file/bzIyMDgwODBLbXRTVFRIWGg3bkNYRHEyaFk2,1,1,305.67659299998695,305.67659299998695,305.67659299998695,305.67659299998695,566.0,0.0011649719246602911,0.0011649719246602911,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwODBMYml5WWpsTHczZEtjemI4Yjg2,1,0,20.05027899997458,20.05027899997458,20.05027899997458,20.05027899997458,1602.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwODBOcHNFN0pFTXdNTEg1a1VRcDlra0M,1,0,272.68867999998747,272.68867999998747,272.68867999998747,272.68867999998747,1656.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwODBPNTlCY0R1bXFNaHFlWEpuZjA,1,1,17.26590800001304,17.26590800001304,17.26590800001304,17.26590800001304,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwODBQNGZLTDhReUhrMDdKZTUzeEY,1,1,52.85406999996667,52.85406999996667,52.85406999996667,52.85406999996667,565.0,0.0011649719246602911,0.0011649719246602911,53,53,53,53,53,53,53,53,53,53,53
GET,/v4/file/bzIyMDgwODBSQmpuZXJmcUUySlNWTy1JTTRN,1,0,71.96825300002274,71.96825300002274,71.96825300002274,71.96825300002274,1390.0,0.0011649719246602911,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwODBUM2t4RkdJT3lzSW1razAwaWQ,1,1,365.59556699990026,365.59556699990026,365.59556699990026,365.59556699990026,565.0,0.0011649719246602911,0.0011649719246602911,370,370,370,370,370,370,370,370,370,370,370
GET,/v4/file/bzIyMDgwODBVZi12NGF2SS1CcEpMVmJoWGxaTEI,1,1,18.41806199996654,18.41806199996654,18.41806199996654,18.41806199996654,569.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwODBVdjMtTWpPZ2ZCc2ZFbEgtMWk,1,0,145.4949079999892,145.4949079999892,145.4949079999892,145.4949079999892,1411.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwODBWa1hSLUc2UFVsbGQ2V3pLd25N,1,0,376.52691499999946,376.52691499999946,376.52691499999946,376.52691499999946,1425.0,0.0011649719246602911,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/v4/file/bzIyMDgwODBXLXcwQ1Bndl96Y0RQRTJvdzBuZUM,1,0,300.82099499998094,300.82099499998094,300.82099499998094,300.82099499998094,1374.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwODBXYVViU2lMdmJLdkpFc1NyVnk,1,0,18.681209999954262,18.681209999954262,18.681209999954262,18.681209999954262,3628.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwODBYUHZ0d0p5WnlDZF9ZMHJ6b2s,1,0,99.67654699994455,99.67654699994455,99.67654699994455,99.67654699994455,1395.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwODBZRmJqNGplelp2SVMxdWd6bEFa,1,0,25.27368899995963,25.27368899995963,25.27368899995963,25.27368899995963,3589.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwODBZUFh0QlVNRmZCd0U0Wk5uZzRp,1,0,24.84172800001261,24.84172800001261,24.84172800001261,24.84172800001261,1299.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwODBZZlJkSkNzR0JkVE96dVd5VnBO,1,0,102.01765499994053,102.01765499994053,102.01765499994053,102.01765499994053,1504.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwODBaUmZabDQ0ZHNRMFBaeGY4Nmk,1,1,41.70933399996102,41.70933399996102,41.70933399996102,41.70933399996102,565.0,0.0011649719246602911,0.0011649719246602911,42,42,42,42,42,42,42,42,42,42,42
GET,/v4/file/bzIyMDgwODBaZFlzZU9vOUk4NXo1ckx4azQ0dQ,1,0,20.882065999956012,20.882065999956012,20.882065999956012,20.882065999956012,1600.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwODBfRmk1Q2R1TkF2el9uX3NialRSaQ,1,1,26.451449999967735,26.451449999967735,26.451449999967735,26.451449999967735,568.0,0.0011649719246602911,0.0011649719246602911,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwODBhTkFrOUJ4N2xueXdYd3ltVFlL,1,0,19.7212649999301,19.7212649999301,19.7212649999301,19.7212649999301,1411.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwODBicVhuSFZOaUNUM0FuRHVVQmRCaGo,1,0,62.4570649999896,62.4570649999896,62.4570649999896,62.4570649999896,1373.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwODBjVzdIS2M2Qi1CQV95MHBiTVE,1,0,64.01599899999155,64.01599899999155,64.01599899999155,64.01599899999155,1419.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwODBkNW1COHZwR2oxRXJGanl5VzY,1,0,146.36885599998095,146.36885599998095,146.36885599998095,146.36885599998095,1417.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwODBkaDh2TU5yeVV6YTRZUElzVEU,1,0,434.09970000004705,434.09970000004705,434.09970000004705,434.09970000004705,1424.0,0.0011649719246602911,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/v4/file/bzIyMDgwODBlV09fZ3pGLXRNbXl3X3lrdVFuLUc,1,0,26.13572999999292,26.13572999999292,26.13572999999292,26.13572999999292,1319.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwODBmZ2o3cHhwNlVvLTFiUk9qUDVz,1,1,23.596939000015027,23.596939000015027,23.596939000015027,23.596939000015027,566.0,0.0011649719246602911,0.0011649719246602911,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwODBmcTFJTzcxSmc2b1MzSlpQUGMx,1,0,81.2945979999995,81.2945979999995,81.2945979999995,81.2945979999995,1369.0,0.0011649719246602911,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/v4/file/bzIyMDgwODBmeFJZaUFMWkdHS2Jra0p1N0ZR,1,0,60.20236099993781,60.20236099993781,60.20236099993781,60.20236099993781,1525.0,0.0011649719246602911,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/v4/file/bzIyMDgwODBnY0QxUWtUVkFaNmUxWVotcmFRNEM,1,0,27.061837000019295,27.061837000019295,27.061837000019295,27.061837000019295,3485.0,0.0011649719246602911,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwODBoOHZEYjJyZW4yaGlqVUpKU3poRGs,1,0,28.55865299989091,28.55865299989091,28.55865299989091,28.55865299989091,1337.0,0.0011649719246602911,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/v4/file/bzIyMDgwODBocWdxTkFXQXlBNXU3cnJqRUNB,1,1,91.1080780000475,91.1080780000475,91.1080780000475,91.1080780000475,566.0,0.0011649719246602911,0.0011649719246602911,91,91,91,91,91,91,91,91,91,91,91
GET,/v4/file/bzIyMDgwODBocnZMVVk3QlFVREtRY1lRWlY,1,1,23.624151999996457,23.624151999996457,23.624151999996457,23.624151999996457,565.0,0.0011649719246602911,0.0011649719246602911,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwODBpWWlNdkFjdFNFc3R2Y2RkZ2I,1,0,78.44366400001945,78.44366400001945,78.44366400001945,78.44366400001945,1411.0,0.0011649719246602911,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/v4/file/bzIyMDgwODBpc2FzdHdUQjM5M0RmRU5meVY,1,0,17.614282999943498,17.614282999943498,17.614282999943498,17.614282999943498,1367.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwODBqSlQ3UzBFdi1nVnh2WmNJRy1W,1,0,23.811234000049808,23.811234000049808,23.811234000049808,23.811234000049808,1393.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwODBqd2xHRjJpYnRQQ2VRcy10aUU,1,0,19.885659999999916,19.885659999999916,19.885659999999916,19.885659999999916,1367.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwODBsNndCSTNCaUlaMnhDbTdZb2pTUUQ,1,0,19.55570899997383,19.55570899997383,19.55570899997383,19.55570899997383,1428.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwODBtQWh0LWNmS3hCenFEZXVHaEE,1,0,21.475851999980478,21.475851999980478,21.475851999980478,21.475851999980478,1408.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwODBtSl9WV1l2RHpRMWF5QWU3Sjdi,1,0,227.26167500002248,227.26167500002248,227.26167500002248,227.26167500002248,1602.0,0.0011649719246602911,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/v4/file/bzIyMDgwODBtZmc4OWZrOThMRWcxbDNJNE95,1,0,68.02897199997915,68.02897199997915,68.02897199997915,68.02897199997915,3343.0,0.0011649719246602911,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/v4/file/bzIyMDgwODBuNm5yTGRBemI4NzQ5UVJ1UXdP,1,1,258.11142899999595,258.11142899999595,258.11142899999595,258.11142899999595,1080.0,0.0011649719246602911,0.0011649719246602911,260,260,260,260,260,260,260,260,260,260,260
GET,/v4/file/bzIyMDgwODBvTGZNQ2ZNeXRXdTkxRndoaTM,1,0,131.6904349999959,131.6904349999959,131.6904349999959,131.6904349999959,1368.0,0.0011649719246602911,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v4/file/bzIyMDgwODBvcVNyNzZFTmp5M1BmMUh4ODRi,1,0,18.936920000101054,18.936920000101054,18.936920000101054,18.936920000101054,1612.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwODBxM0taZE4xWUNqRW5SMUR4X2I,1,0,62.48749099995621,62.48749099995621,62.48749099995621,62.48749099995621,1298.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwODByQjgtVnJ0RW9yalpsS0VLSkc,1,0,21.91029100004016,21.91029100004016,21.91029100004016,21.91029100004016,1424.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwODByaE5kVFRVMWJLSzlqXzREUXlD,1,0,32.89242599998943,32.89242599998943,32.89242599998943,32.89242599998943,1852.0,0.0011649719246602911,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/v4/file/bzIyMDgwODBzMDg5VUVzeXVGQkVJcUUzd1pj,1,0,168.72534100002667,168.72534100002667,168.72534100002667,168.72534100002667,1717.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwODBzdWo3X09HY2VDQVN0Vy1rc2k,1,1,16.144698000005064,16.144698000005064,16.144698000005064,16.144698000005064,565.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwODE1UkhadUloLUJqYjQ0OVkwQU45,1,0,15.75426800002333,15.75426800002333,15.75426800002333,15.75426800002333,1413.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwODE1bTlocDdSaC1kTUctUWZPTnE,1,0,16.468528000018523,16.468528000018523,16.468528000018523,16.468528000018523,3396.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwODE2WjE0TjREUXMwSlJQUDFaeHRP,1,0,19.836011000052167,19.836011000052167,19.836011000052167,19.836011000052167,1485.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwODE2eld2em1XMGE5SFNITU9GZnI,1,0,172.3749499999485,172.3749499999485,172.3749499999485,172.3749499999485,1626.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwODE3cFhKUzVZVHkybkIwUWRQeFg,1,1,325.78994299998953,325.78994299998953,325.78994299998953,325.78994299998953,565.0,0.0011649719246602911,0.0011649719246602911,330,330,330,330,330,330,330,330,330,330,330
GET,/v4/file/bzIyMDgwODE4LUxULWZwZERFX1hKNnc4S2dx,1,0,60.879498999952375,60.879498999952375,60.879498999952375,60.879498999952375,1603.0,0.0011649719246602911,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/v4/file/bzIyMDgwODE4Vm4xMVk1Z3hINVlFeEp6bEJK,1,0,33.439940999983264,33.439940999983264,33.439940999983264,33.439940999983264,1607.0,0.0011649719246602911,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/v4/file/bzIyMDgwODE4aEc5cldfLXNpcWdaMFBtU1VISng,1,0,33.23438299992176,33.23438299992176,33.23438299992176,33.23438299992176,1508.0,0.0011649719246602911,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/v4/file/bzIyMDgwODE5VUw3QU5EeVotMU9pR0ZrVG1CRHc,1,0,232.5935459999755,232.5935459999755,232.5935459999755,232.5935459999755,1421.0,0.0011649719246602911,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/v4/file/bzIyMDgwODE5WXo0cU5aaXBCS2FxTlZYeklk,1,1,17.70870199999308,17.70870199999308,17.70870199999308,17.70870199999308,566.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwODEtbnlFT012WXZMTG9lU0lyNUM3,1,0,14.759918000038397,14.759918000038397,14.759918000038397,14.759918000038397,1525.0,0.0011649719246602911,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/v4/file/bzIyMDgwODEtcHEwczZFY25tcXlMZ3FXOTJV,1,0,18.8423010000065,18.8423010000065,18.8423010000065,18.8423010000065,1385.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwODEwZUhNMVRqMkh1dDRqc25wMWE,1,0,63.54283799998939,63.54283799998939,63.54283799998939,63.54283799998939,1367.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwODEwZWNTWG1sVmhZMVlnQ0dicTgw,1,0,311.85029799996755,311.85029799996755,311.85029799996755,311.85029799996755,1418.0,0.0011649719246602911,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwODEwa2JrdkxhdVJVUGFnUjByMWFJ,1,1,32.78667299997551,32.78667299997551,32.78667299997551,32.78667299997551,566.0,0.0011649719246602911,0.0011649719246602911,33,33,33,33,33,33,33,33,33,33,33
GET,/v4/file/bzIyMDgwODEwcTBsZ0RrUF9STjNuMmFGcC1t,1,0,17.440297000007376,17.440297000007376,17.440297000007376,17.440297000007376,1505.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwODExeWpVRVpxR1VXLVJuS3VMbl9W,1,0,62.25018000009186,62.25018000009186,62.25018000009186,62.25018000009186,1628.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwODEycUNFeFdlV01aUnpwWEhtMHM,1,1,16.78017799997633,16.78017799997633,16.78017799997633,16.78017799997633,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwODEyd1ZiM2lGWHEwbkhpSWxVUE8,1,1,48.704710000038176,48.704710000038176,48.704710000038176,48.704710000038176,565.0,0.0011649719246602911,0.0011649719246602911,49,49,49,49,49,49,49,49,49,49,49
GET,/v4/file/bzIyMDgwODEzNDRYM0RUZ3l1S0V4Z1VOUlM,1,0,23.82400500005133,23.82400500005133,23.82400500005133,23.82400500005133,1499.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwODEzR0tEZFdUOEJkczBJcURQSXI,1,0,61.937416999967354,61.937416999967354,61.937416999967354,61.937416999967354,1488.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwODEzV3F0aWlPSkVPMmJMaDRMS20,1,0,69.82426600006875,69.82426600006875,69.82426600006875,69.82426600006875,1367.0,0.0011649719246602911,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v4/file/bzIyMDgwODEzWXgtZGpndFltVlVZdHhEclM,1,0,61.18765600001552,61.18765600001552,61.18765600001552,61.18765600001552,1367.0,0.0011649719246602911,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/v4/file/bzIyMDgwODF0ekNPbGVVd3otUVdoXzJUS1pZ,1,0,24.18615999999929,24.18615999999929,24.18615999999929,24.18615999999929,1459.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwODF1TWVBd3ZsdjhKOGpoZXU1Q01n,1,0,72.15162800002872,72.15162800002872,72.15162800002872,72.15162800002872,1413.0,0.0011649719246602911,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwODF2X19Lay1hQU1ic1ZNc3praVQ,1,0,91.54814900000474,91.54814900000474,91.54814900000474,91.54814900000474,1391.0,0.0011649719246602911,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/v4/file/bzIyMDgwODF3ZVQ2YVlNb0dzeUVfRVRTbGRBY3Q,1,1,19.264491999990696,19.264491999990696,19.264491999990696,19.264491999990696,569.0,0.0011649719246602911,0.0011649719246602911,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwODF3bnNpMWl3Q2pHSGwyeHdzblp4RUM,1,0,851.600942999994,851.600942999994,851.600942999994,851.600942999994,1374.0,0.0011649719246602911,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/v4/file/bzIyMDgwODF4bHlwMVQtZ05EbWZpNnpoU25o,1,1,109.42000200000734,109.42000200000734,109.42000200000734,109.42000200000734,566.0,0.0011649719246602911,0.0011649719246602911,110,110,110,110,110,110,110,110,110,110,110
GET,/v4/file/bzIyMDgwODF6WjNlLVprbjM4S1lRaHExMGNR,1,0,104.95663300000047,104.95663300000047,104.95663300000047,104.95663300000047,1369.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwODFBQ0RySnpJVkVVREl0THp6Y1c,1,0,19.17646499998682,19.17646499998682,19.17646499998682,19.17646499998682,1600.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwODFBU1U0Z0dEenlOTWRPQi1MVl8y,1,0,104.20392399998946,104.20392399998946,104.20392399998946,104.20392399998946,1369.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
